thewerewolfcountandthetrickstertailor,The Werewolf Count and the Trickster Tailor
thewhitecatsrevengeasplottedfromthedragonkingslap,The White Cat's Revenge as Plotted from the Dragon King's Lap
thewhitecatsrevengeasplottedfromthedragonkingslapvolume1,The White Cat's Revenge as Plotted from the Dragon King's Lap Volume 1
thewhitecatsrevengeasplottedfromthedragonkingslapvolume3,The White Cat's Revenge as Plotted from the Dragon King's Lap Volume 3
thewhitecatsrevengeasplottedfromthedragonkingslapvolume4,The White Cat's Revenge as Plotted from the Dragon King's Lap Volume 4
thewhitecatsrevengeasplottedfromthedragonkingslapvolume5,The White Cat's Revenge as Plotted from the Dragon King's Lap Volume 5
theworldsfastestlevelup,The World's Fastest Level Up
theworldsfastestlevelupvolume2,The World's Fastest Level Up Volume 2
theworldsfastestlevelupvolume3,The World's Fastest Level Up Volume 3
theworldsfinestassassingetsreincarnatedinanotherworldasanaristocrat,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
theworldsleastinterestingmasterswordsman,The World's Least Interesting Master Swordsman
theworldsstrongestrearguard,The World's Strongest Rearguard
theworldsstrongestrearguardlabyrinthcountrysnoviceseeker,The World's Strongest Rearguard: Labyrinth Country's Novice Seeker
theworldsstrongestrearguardlabyrinthcountrysnoviceseekervolume1,The World's Strongest Rearguard Labyrinth Country's Novice Seeker Volume 1
theworldsstrongestrearguardlabyrinthcountrysnoviceseekervolume3,The World's Strongest Rearguard Labyrinth Country's Novice Seeker Volume 3
theworldsstrongestrearguardlabyrinthcountrysnoviceseekervolume4,The World's Strongest Rearguard Labyrinth Country's Novice Seeker Volume 4
theworldsstrongestrearguardlabyrinthcountrysnoviceseekervolume5,The World's Strongest Rearguard Labyrinth Country's Novice Seeker Volume 5
thewrongwaytousehealingmagic,The Wrong Way to Use Healing Magic
thewrongwaytousehealingmagicvolume1,The Wrong Way to Use Healing Magic Volume 1
thewrongwaytousehealingmagicvolume2,The Wrong Way to Use Healing Magic Volume 2
thirdloopthenamelessprincessandthecruelemperor,Third Loop: The Nameless Princess and the Cruel Emperor
thoughiamanineptvillainess,Though I Am an Inept Villainess
thoughiamanineptvillainesstaleofthebutterflyratbodyswapinthemaidencourt,Though I Am an Inept Villainess: Tale of the Butterfly-Rat Body Swap in the Maiden Court
thoughiamanineptvillainesstaleofthebutterflyratbodyswapinthemaidencourtvolume2,Though I Am an Inept Villainess Tale of the Butterfly-Rat Body Swap in the Maiden Court Volume 2
thoughiamanineptvillainesstaleofthebutterflyratbodyswapinthemaidencourtvolume4,Though I Am an Inept Villainess Tale of the Butterfly-Rat Body Swap in the Maiden Court Volume 4
thousandautumns,Thousand Autumns
threedaysofhappiness,Three Days of Happiness
titan,TITAN
titananovel,TITAN: A Novel
toanotherworldwithlandmines,To Another World... with Land Mines!
toeveryyouivelovedbefore,To Every You I've Loved Before
tokyoghoul,Tokyo Ghoul
tometheonewholovedyou,"To Me, The One Who Loved You"
toradora,Toradora!
tortureprincessfremdtorturchen,Torture Princess: Fremd Torturchen
towerofthesun,Tower of the Sun
trappedinadatingsim,Trapped in a Dating Sim
trappedinadatingsimotomegamesaretoughforustoovol1,"Trapped in a Dating Sim: Otome Games Are Tough For Us, Too! Vol. 1"
trappedinadatingsimtheworldofotomegamesistoughformobs,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs
truetenchimuyo,True Tenchi Muyo!
turningthetablesontheseatmatekiller,Turning the Tables on the Seatmate Killer
unnamedmemory,Unnamed Memory
usurperofthesun,Usurper of the Sun
vampirehunterd,Vampire Hunter D
vampireknightfleetingdreams,Vampire Knight Fleeting Dreams
villainesslevel99imaybethehiddenbossbutimnotthedemonlord,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord
villainessreloadedblowingawaybadendswithmodernweapons,Villainess: Reloaded! Blowing Away Bad Ends with Modern Weapons
vivyfluoriteeyessong,Vivy Fluorite Eye's Song
vivyprototype,Vivy Prototype
voicesofadistantstar,Voices of a Distant Star
vtuberlegendhowiwentviralafterforgettingtoturnoffmystream,VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream
waitformeyesterdayinspring,Wait For Me Yesterday in Spring
walkingmysecondpathinlife,Walking My Second Path in Life
wanderingwitchthejourneyofelaina,Wandering Witch: The Journey of Elaina
wanderingwitchthejourneyofelainavolume3,Wandering Witch The Journey of Elaina Volume 3
wanderingwitchthejourneyofelainavolume4,Wandering Witch The Journey of Elaina Volume 4
wanderingwitchthejourneyofelainavolume9,Wandering Witch The Journey of Elaina Volume 9
warlordsofsigrdrifa,Warlords of Sigrdrifa
warlordsofsigrdrifarusalka,Warlords of Sigrdrifa Rusalka
wataruthehotbloodedfightingteenhisepicadventuresafterstoppingatruckwithhisbarehands,WATARU!!! The Hot-Blooded Fighting Teen & His Epic Adventures After Stopping a Truck with His Bare Hands!!
weatheringwithyou,Weathering With You
welcometojapanmself,"Welcome to Japan, Ms. Elf!"
welcometothedineroftheexiled,Welcome to the Diner of the Exiled!
whensupernaturalbattlesbecamecommonplace,When Supernatural Battles Became Commonplace
whentheclockstrikesz,When the Clock Strikes Z
whetheritrainsorshinestomorrow,Whether It Rains or Shines Tomorrow
whyshouldntadetestabledemonlordfallinlove,Why Shouldn't a Detestable Demon Lord Fall in Love?!
wildtimeswithafakefakeprincess,Wild Times With a Fake Fake Princess
witchthegraphicnovel,W.I.T.C.H.: The Graphic Novel
wizardsofmickey,Wizards of Mickey
wolfandparchment,Wolf and Parchment
wolfchildrenameyuki,Wolf Children: Ame & Yuki
wolfparchment,Wolf & Parchment
wolfparchmentmanga,Wolf & Parchment (Manga)
wolfparchmentnewtheoryspicewolf,Wolf & Parchment: New Theory Spice & Wolf
woofwoofstory,Woof Woof Story
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrir,"Woof Woof Story: I Told You to Turn Me Into a Pampered Pooch, Not Fenrir!"
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrirvolume1,"Woof Woof Story I Told You to Turn Me Into a Pampered Pooch, Not Fenrir! Volume 1"
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrirvolume2,"Woof Woof Story I Told You to Turn Me Into a Pampered Pooch, Not Fenrir! Volume 2"
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrirvolume3,"Woof Woof Story I Told You to Turn Me Into a Pampered Pooch, Not Fenrir! Volume 3"
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrirvolume4,"Woof Woof Story I Told You to Turn Me Into a Pampered Pooch, Not Fenrir! Volume 4"
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrirvolume5,"Woof Woof Story I Told You to Turn Me Into a Pampered Pooch, Not Fenrir! Volume 5"
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrirvolume6,Woof Woof Story I Told You to Turn Me Into a Pampered Pooch Not Fenrir! Volume 6
woofwoofstoryitoldyoutoturnmeintoapamperedpoochnotfenrirvolume7,Woof Woof Story I Told You to Turn Me Into a Pampered Pooch Not Fenrir! Volume 7
wordsbubbleuplikesodapop,Words Bubble Up Like Soda Pop
worldend,WorldEnd
worldendwhatdoyoudoattheendoftheworldareyoubusywillyousaveus,WorldEnd: What Do You Do at the End of the World? Are You Busy? Will You Save Us?
worldteacherspecialagentinanotherworld,World Teacher: Special Agent in Another World
worldteacherspecialagentinanotherworldvolume1,World Teacher Special Agent in Another World Volume 1
yamihara,Yami-hara
yashakidenthedemonprincess,Yashakiden The Demon Princess
yashakidenthedemonprincessvolume3,Yashakiden The Demon Princess Volume 3
yashakidenthedemonprincessvolume4,Yashakiden The Demon Princess Volume 4
yashakidenthedemonprincessvolume5,Yashakiden The Demon Princess Volume 5
yashirokunsguidetogoingsolo,Yashiro-kun's Guide to Going Solo
yesnoormaybe,"Yes, No, or Maybe?"
yokohamastationsf,Yokohama Station SF
yokohamastationsfnational,Yokohama Station SF National
youaremyregret,You Are My Regret
youcallthatservice,You Call That Service?
youcallthatservicevolume1,You Call That Service? Volume 1
youcanhavemyback,You Can Have My Back
youlikemedontyousowannagooutwithme,You Like Me Dont You? So Wanna Go Out with Me?
youlikemenotmydaughter,"You Like Me, Not My Daughter?!"
youngladyalbertiscourtingdisaster,Young Lady Albert Is Courting Disaster
yourforma,Your Forma
yourlieinapril,Your Lie In April
yourname,your name.
yournameanothersideearthbound,your name. Another Side:Earthbound
youwereexperiencediwasnotourdatingstory,"You Were Experienced, I Was Not: Our Dating Story"
yukikaze,Yukikaze
yumenikkiiamnotinyourdream,Yume Nikki: I Am Not in Your Dream
yuritamafromthirdwheeltotrifecta,Yuri Tama: From Third Wheel to Trifecta
zaregoto,ZAREGOTO
zoo,ZOO
zozozombiekun,Zo Zo Zombie-kun
